logFC	logCPM	PValue	FDR
gene_977	-2.24010685363793	6.48148435080407	1.34225108479545e-05	0.000825488424507559
gene_239	-2.26556616678396	6.22071067838739	1.34518302430312e-05	0.000825488424507559
gene_1651	-2.14916028874014	6.42289733350146	1.34554613194732e-05	0.000825488424507559
gene_647	-3.32170425421404	4.07837299804975	1.37118798888622e-05	0.000838647088003802
gene_1348	-2.05488820672733	7.36957003846742	1.44291752781849e-05	0.000875974567699383
gene_990	-2.07664525511387	6.9871381519792	1.45256490967762e-05	0.000875974567699383
gene_209	-2.17123396709375	5.84842417719269	1.45649648096242e-05	0.000875974567699383
gene_2596	-2.18121023158303	5.73389333128756	1.45860509260314e-05	0.000875974567699383
gene_149	-2.24420205709454	5.48121957432116	1.46378780298831e-05	0.000875974567699383
gene_2795	-2.39978981107277	6.39909114960249	1.46661201517601e-05	0.000875974567699383
gene_889	-2.20021547637802	6.25218660633073	1.4685819997358e-05	0.000875974567699383
gene_12378	-5.73155331813452	3.51904314608267	1.46874911029915e-05	0.000875974567699383
gene_1838	-2.04952409926081	11.6017288265413	1.47163727373496e-05	0.000875974567699383
gene_3592	-1.99435515831484	9.06034214930966	1.4814636058651e-05	0.000878281310018097
gene_2432	-2.07025652741728	7.19007101890422	1.48429541393058e-05	0.000878281310018097
gene_777	-2.10579362030818	8.507387819975	1.49238609826666e-05	0.000880463774788588
gene_1900	-2.08915723861511	6.88401539814949	1.50457312004335e-05	0.000885043011790204
gene_650	-2.05372689016765	6.76882244481379	1.52306075456443e-05	0.000893290765140429
gene_1323	-3.04937351991868	4.58100795141557	1.52792605161901e-05	0.000893524006794744
gene_3271	-2.0720294714829	7.98855170741946	1.54303347325137e-05	0.000899727972741324
gene_2089	-2.53667833889218	8.75619086155952	1.54884568862385e-05	0.000900491679432473
gene_56	-2.17822419204127	6.60886635644075	1.56254994956047e-05	0.000905796255557123
gene_3724	3.2281275693894	3.82167865623323	1.57392033878426e-05	0.000905796255557123
gene_3831	2.14804981847401	5.16209894030558	1.57524896732462e-05	0.000905796255557123
gene_3860	2.00204932951547	5.76430516961612	1.57615779911735e-05	0.000905796255557123
gene_2843	-2.48571112976886	7.39440404371021	1.584379675791e-05	0.000905796255557123
gene_2306	-2.11488680700055	6.80837372856576	1.587512229772e-05	0.000905796255557123
gene_1908	-2.59202233456326	5.05500385636413	1.59378058112433e-05	0.000905796255557123
gene_1899	-2.0990166786618	6.81870246677853	1.59420140978054e-05	0.000905796255557123
gene_994	-2.26868941394115	8.00947564524292	1.61582301794219e-05	0.000912577387965797
gene_3873	2.10198792347358	6.08728492245497	1.62010441832824e-05	0.000912577387965797
gene_3654	1.93206821870076	6.95732986329209	1.62203567354577e-05	0.000912577387965797
gene_828	-3.10194492030244	5.5913077160441	1.63092867671806e-05	0.000912577387965797
gene_11758	3.0566973924365	4.30704882660413	1.63324362525065e-05	0.000912577387965797
gene_2389	-2.02846794439754	7.37291105347089	1.63929874151723e-05	0.000912577387965797
gene_66	-2.21953563613185	12.8457038187198	1.63973821193559e-05	0.000912577387965797
gene_1408	-2.08115969118341	6.5819233632986	1.64263929833843e-05	0.000912577387965797
gene_3614	2.04816672320306	9.09981971467402	1.64813672808776e-05	0.000913095140214827
gene_1689	-2.18950504304937	6.44425913270443	1.65938893207472e-05	0.00091678946523465
gene_2687	-3.09344709784423	5.53613618303818	1.66454562404121e-05	0.000917105027019949
gene_1418	-2.14156775616227	6.9796073781106	1.67000323844062e-05	0.000917584196945397
gene_3808	2.03348036271859	8.71517869477813	1.69415977755935e-05	0.00092830672742978
gene_2431	-2.22280076196255	7.37028636962626	1.70456242396479e-05	0.000931454876483491
gene_230	-2.26899228521939	5.37053764405933	1.71912853102444e-05	0.000935355662124202
gene_1390	-2.00393157503178	8.32671339731986	1.72105441830853e-05	0.000935355662124202
gene_1207	-2.12937294064355	5.75794428836439	1.72810480556796e-05	0.000936642171039544
gene_1450	-2.02016410235992	6.84321758558069	1.7529707571256e-05	0.000946857636513902
gene_2239	-2.02720404448776	9.91580926697432	1.75642091573329e-05	0.000946857636513902
gene_3900	2.31098387303722	5.30523223965472	1.78969638811539e-05	0.000960441477984871
gene_1864	-2.13569567342665	7.55675437815851	1.79122335644178e-05	0.000960441477984871
gene_2445	-2.07131206455362	8.13723090885661	1.80261189871244e-05	0.000961544802269508
gene_2731	-2.33440505431834	5.2535617437661	1.80289650425533e-05	0.000961544802269508
gene_2109	-2.04503811374693	7.68931558624229	1.81378506468992e-05	0.000964779289728681
gene_3815	1.96087314345009	8.85762214477264	1.8289457080945e-05	0.000969319123304281
gene_3086	-2.03887648715627	7.86861759057629	1.83375552228901e-05	0.000969319123304281
gene_2328	-2.05365548342283	8.93609089676597	1.83685973866161e-05	0.000969319123304281
gene_3191	-2.33418208290567	6.29569143761915	1.86253188978728e-05	0.000980279941993304
gene_1044	-2.66697252382761	5.68399249324045	1.86848858008059e-05	0.000980833900304773
gene_1912	-1.95118178784136	10.5699593554059	1.87873333666572e-05	0.000982852777447113
gene_3414	-2.10606676041687	6.23219841837595	1.88216306881122e-05	0.000982852777447113
gene_3183	-2.14801793367444	6.16197517595184	1.90612893843687e-05	0.000992775488769206
gene_1881	-2.76743268979567	4.6127725579817	1.91581810675603e-05	0.000995230185327808
gene_798	-2.00753107597854	6.90458964275351	1.92172569783769e-05	0.000995712796807092
gene_1279	-2.4129966518282	5.29933372267344	1.94390556044646e-05	0.00100460235681987
gene_1158	-2.13474391617122	5.66725240722468	1.95325174982897e-05	0.00100683079888091
gene_3935	2.04614765896807	5.41298232990806	1.96318079625003e-05	0.00100934745308485
gene_3731	1.87870898637159	6.45291148810454	2.02411885113355e-05	0.00103783934992984
gene_3298	-1.99359697307152	10.4234961548453	2.02897592911284e-05	0.00103783934992984
gene_3059	-2.20247130461219	5.8008440738717	2.05196231708075e-05	0.0010448216108911
gene_2848	-2.50144453403976	4.92523678772334	2.05307446540101e-05	0.0010448216108911
gene_2123	-1.96011637108384	8.21739537118317	2.0730196769178e-05	0.00105229425224254
gene_3590	-1.98947520278965	7.39214166360086	2.09597300134378e-05	0.00106125215257913
gene_9199	-2.41146305383774	6.23457783470006	2.11132437522113e-05	0.00106632544203087
gene_3096	-2.03573248994249	6.68219183011831	2.1311269420652e-05	0.00107361558794217
gene_1724	-2.06486985165763	6.52985982252675	2.14191378938e-05	0.00107633858762814
gene_3111	-3.17247295057128	5.41895443031068	2.16211359357839e-05	0.001081343681134
gene_17716	-8.38601398820229	3.50762232383191	2.162687362268e-05	0.001081343681134
gene_998	-2.39164989681994	4.99704825639221	2.17863539159199e-05	0.00108660119281396
gene_656	-2.14618534953568	5.67850034713096	2.21306753257298e-05	0.0010969728672978
gene_2208	-3.61627045022458	5.82047260032945	2.21407119442197e-05	0.0010969728672978
gene_925	-1.9298001827821	8.7066439416024	2.21588519194155e-05	0.0010969728672978
gene_10480	5.80798872681594	2.4565889432399	2.22706125311958e-05	0.00109978333487387
gene_1368	-2.67352617076615	4.93010506186372	2.25065985655086e-05	0.0011069746889171
gene_3395	-2.3393889149864	7.27844571584652	2.25269349194629e-05	0.0011069746889171
gene_3083	-2.90944403204925	4.6311930983716	2.28885339974676e-05	0.00111954953973136
gene_3665	2.26927705944953	5.2155061028453	2.28947880875062e-05	0.00111954953973136
gene_3282	-2.81497782023314	4.74515884683493	2.32191772614066e-05	0.00113264279323935
gene_1084	-2.33742475013494	6.85946257313228	2.33541446590245e-05	0.00113435292898305
gene_2484	-2.11859907355648	6.12716174583186	2.33676703370507e-05	0.00113435292898305
gene_2053	-2.08860519591044	6.40852299691618	2.3580881061836e-05	0.00114193128628746
gene_3272	-2.86592404345057	5.0993620125263	2.37578182883063e-05	0.00114772069025634
gene_91	-2.13757306535042	6.38107971732716	2.38541265001434e-05	0.00114959645783824
gene_36	-2.13972450818305	5.76190540423992	2.39706199419736e-05	0.00114974607362728
gene_2338	-2.16139658423225	6.50566781335279	2.39722056351288e-05	0.00114974607362728
gene_2616	-1.99415879369399	7.56238252897377	2.42935055733905e-05	0.00116236868772203
gene_2044	-2.21349290828112	6.06179940913272	2.43592077975914e-05	0.00116273068246259
gene_2752	-2.11480621738423	6.1583776173604	2.44929064416511e-05	0.00116632887817386
gene_2667	-2.23117906839359	9.01107124754946	2.46325491951249e-05	0.00117019236081354
gene_1235	-2.00950463121596	7.3742170636854	2.49765713112172e-05	0.00118372375882546
gene_1162	-1.92689049502207	9.11720661392043	2.5094234983124e-05	0.00118574929250287
gene_3169	-2.07787111917765	5.95634490175808	2.5174662936905e-05	0.00118574929250287
gene_744	-2.09687413377094	6.20142361493311	2.51971724656861e-05	0.00118574929250287
gene_1161	-2.23252160169676	6.58800862902312	2.558940938647e-05	0.00120138072236949
gene_584	-2.1184200436387	8.67690700756111	2.59576254764286e-05	0.00121581383964537
gene_2858	-2.14311294790351	5.89218536223191	2.64854040996997e-05	0.00123763570559344
gene_14174	4.8200031444594	3.03908354043992	2.66284449832062e-05	0.00124141934653642
gene_2450	-2.48962212867927	7.79909905935768	2.67140296776208e-05	0.00124251300826143
gene_260	-1.97982084443144	7.24386176353989	2.6815737733168e-05	0.00124288300809564
gene_1785	-2.42284903028473	7.48610489215916	2.68462729748658e-05	0.00124288300809564
gene_3403	-1.9602600506421	7.42772164311797	2.70153002119219e-05	0.00124781987122041
gene_1126	-1.97536430440622	7.89982562248996	2.71716390578458e-05	0.00124955397814916
gene_2331	-2.42177180541142	5.75008042747833	2.72215742395536e-05	0.00124955397814916
gene_2566	-2.08916679885443	6.02428917710584	2.72867591754894e-05	0.00124955397814916
gene_297	-1.97983493375219	8.7865938055466	2.73459753791925e-05	0.00124955397814916
gene_1040	-2.32564844594002	6.22329619303938	2.73760702422418e-05	0.00124955397814916
gene_3745	7.75142682328254	5.70899644405641	2.7427709820374e-05	0.00124955397814916
gene_2356	-2.23146847164832	10.5042725633748	2.77421827250489e-05	0.00125704785543238
gene_1938	-2.47530231154386	5.31915507540906	2.77448083239005e-05	0.00125704785543238
gene_667	-2.08540617121126	6.70912190381959	2.77840873621277e-05	0.00125704785543238
gene_18990	7.24287046139783	2.25423527863698	2.78436099978272e-05	0.00125704785543238
gene_59	-1.99237696342884	9.451163105804	2.79236549545588e-05	0.0012578222952504
gene_2831	-1.96287835407825	9.85869713050618	2.80392936567144e-05	0.00126019297333548
gene_758	-2.12819478648785	5.70508221106657	2.81533480507208e-05	0.0012623400097518
gene_1831	-6.38010544636457	3.61985830069349	2.82249417629562e-05	0.0012623400097518
gene_1988	-3.42565833802999	4.97301739089377	2.82764162184404e-05	0.0012623400097518
gene_761	-2.64837748105651	5.00202984907612	2.84444704188633e-05	0.00126701427255516
gene_183	-7.73102413443024	2.64430691886452	2.85655825875358e-05	0.00126958144833493
gene_878	-2.08143694525437	5.75670968039162	2.88740632775735e-05	0.00128044626508086
gene_1945	-1.90336651346871	8.54420274854985	2.89840121992733e-05	0.00128153818235529
gene_275	-2.24031902022389	5.91068105847911	2.90268398303472e-05	0.00128153818235529
gene_844	-2.30943397670175	5.66387001834493	2.91862125620372e-05	0.00128573623621309
gene_2119	-3.06119424520721	7.42044510587746	2.93419861671013e-05	0.00128975763371874
gene_3327	-3.10018732316411	4.08820789369462	2.96072155372507e-05	0.00129856208496714
gene_1252	-2.64728996280153	4.52844527212742	2.97261068294311e-05	0.00130092371244775
gene_3658	1.92802097613664	6.17176202335213	2.98039292202602e-05	0.00130148162533887
gene_563	-2.07963212668916	6.15643401923692	2.98876408292686e-05	0.00130229371805092
gene_1649	-3.34786481722171	4.1198045477234	3.0327046228143e-05	0.00131676871858609
gene_3783	2.17470835647254	6.05386225354318	3.03515189634095e-05	0.00131676871858609
gene_3973	4.97469902728572	2.56353139429143	3.07286260891089e-05	0.00133024355364108
gene_3383	-2.04395111764701	7.43333465829309	3.11357139728264e-05	0.00134326557121759
gene_804	-2.39142623054877	5.57419479831237	3.11637612522481e-05	0.00134326557121759
gene_1605	-2.25858846822045	5.71724267702687	3.13883028972525e-05	0.00135003453321516
gene_2346	-1.95313126624727	9.19673832973032	3.16155974063557e-05	0.00135689259254746
gene_738	-1.91662948948953	9.63995732892861	3.17865703318372e-05	0.00136130922192022
gene_19982	2.02364882050832	6.70400699238322	3.24894248396016e-05	0.00138586921512809
gene_3489	-3.19516849857781	5.69776864394419	3.24986330947536e-05	0.00138586921512809
gene_962	-2.29842367286684	5.59073999375116	3.26987709430587e-05	0.00139143706140675
gene_790	-1.99011829832425	7.08939994947677	3.28640844109988e-05	0.00139550252276004
gene_55	-2.02603509361071	6.2841490264522	3.31179163153211e-05	0.00140330153878479
gene_2097	-1.93615659355553	8.91282413273203	3.32119921349685e-05	0.00140354582222106
gene_3441	-2.09547462818173	6.65188720264976	3.32640359866392e-05	0.00140354582222106
gene_1924	-1.95732362648682	7.06130380322521	3.33609369200435e-05	0.00140467102821236
gene_2568	-2.22164573432913	5.5418608949277	3.37018083729046e-05	0.00140958677261076
gene_2636	-2.32706741616271	5.94255607670995	3.37025883160503e-05	0.00140958677261076
gene_2310	-1.91662246270863	9.47397408676465	3.37785707443091e-05	0.00140958677261076
gene_3146	-1.9144583528083	8.20355055541718	3.38173574507038e-05	0.00140958677261076
gene_2592	-2.36303543185426	6.19819463325236	3.38300825426583e-05	0.00140958677261076
gene_3156	-2.1928358859191	6.81531871404147	3.39243168704642e-05	0.00141057450604841
gene_3625	2.24664956097602	4.66679499382034	3.42610180108198e-05	0.00141993197329635
gene_689	-2.01683371486906	8.2653335216126	3.42913571551068e-05	0.00141993197329635
gene_1783	-2.43445341194912	5.16365989476996	3.47322943747345e-05	0.00143516366345284
gene_1317	-1.9924022289434	7.72677236966461	3.48027188387313e-05	0.00143516366345284
gene_725	-1.97482060870615	6.6386302844745	3.50120589611007e-05	0.00144082547165024
gene_43	-2.11305744642367	6.17316830982701	3.53937383329119e-05	0.00145343778670268
gene_15951	4.38069425199302	3.1023986543353	3.54638819955453e-05	0.00145343778670268
gene_15102	-8.19896508994434	3.17670263556704	3.56228889227964e-05	0.00145696887209801
gene_2447	-2.58765815928249	4.76851267071857	3.59362738054364e-05	0.00146678668593618
gene_1632	-1.96729621465727	7.47795805251719	3.60846615355309e-05	0.00146984364706847
gene_2881	-1.9207247059161	10.0629318331353	3.6528183047423e-05	0.00148351541107176
gene_1479	-2.11076523105834	8.0798404437678	3.6568654882919e-05	0.00148351541107176
gene_335	-8.57263730315144	3.39708790693079	3.67965865613707e-05	0.00148678425170239
gene_3755	6.66628643217706	4.14453603676569	3.67979102296341e-05	0.00148678425170239
gene_3379	-2.42873935114907	6.83639625159042	3.71878686482469e-05	0.0014995108325906
gene_2890	-1.90132766308228	7.91953461356571	3.74429869011034e-05	0.0015067600362617
gene_1827	-2.43299611129409	5.57132213121271	3.75349355082233e-05	0.00150742712884431
gene_1152	-2.14298347567476	5.34332795682007	3.76809246262531e-05	0.00150916682268167
gene_2935	-1.9632205934425	7.16031788121621	3.77291705670417e-05	0.00150916682268167
gene_2382	-1.9357740155939	6.97358628161055	3.79792539065693e-05	0.00151127322106433
gene_2381	-1.88446806353429	9.59081482611674	3.80076520086521e-05	0.00151127322106433
gene_2366	-1.99846339918271	6.6904275141025	3.8008521509768e-05	0.00151127322106433
gene_812	-2.07451945170635	6.11770897393385	3.82185283997872e-05	0.00151505295775907
gene_964	-1.91094437938946	7.66969541622364	3.82550871834164e-05	0.00151505295775907
gene_3228	-2.10273158053307	10.6093499263954	3.85073760109805e-05	0.00152203067237077
gene_182	-1.94752414376621	6.79846191588588	3.86802015363547e-05	0.00152584621445186
gene_2267	-2.67367899504948	5.51673083737441	3.87992689080749e-05	0.00152753027197145
gene_117	-2.81312609647378	7.87866845675752	3.93404850956992e-05	0.001539453937091
gene_560	-1.98585094089822	7.00029075598251	3.93550531088517e-05	0.001539453937091
gene_3502	-1.98263748587575	6.38019255798819	3.95522351855986e-05	0.001539453937091
gene_3732	2.37684838555637	4.37937043309706	3.95534398585654e-05	0.001539453937091
gene_1228	-2.10326458996318	6.44443342969156	3.96150488264944e-05	0.001539453937091
gene_1600	-1.94725986969838	8.04831810387262	3.96823790722173e-05	0.001539453937091
gene_3277	-1.88447849663682	8.87461203161985	3.96890553903257e-05	0.001539453937091
gene_4629	-5.47009792338282	5.68940186217516	3.97982113756854e-05	0.001539453937091
gene_3194	-1.94781864331657	8.16850769295948	3.98285824470358e-05	0.001539453937091
gene_293	-2.05704826376482	6.28699529980016	3.99685361574495e-05	0.001539453937091
gene_3664	2.04322332094281	5.87936892837988	4.00387633059335e-05	0.001539453937091
gene_2188	-2.1427289633989	6.19675371543845	4.01355474243498e-05	0.001539453937091
gene_2640	-1.87480717606835	8.59476400802025	4.02507577130883e-05	0.001539453937091
gene_3958	1.92151819884081	6.57837604800248	4.03189576184993e-05	0.001539453937091
gene_3412	-1.91415479438405	7.70004990057868	4.03694495661385e-05	0.001539453937091
gene_264	-1.94139277038667	9.15206843315515	4.03809027565111e-05	0.001539453937091
gene_2974	-2.0897521430384	7.47078450775261	4.04106658486386e-05	0.001539453937091
